/home/katsuaki/MIXED_WAV
org/train_nodup/data/format.23/S05F1357_0602194_0608717.wav	104368
org/train_nodup/data/format.23/S05F1213_0321958_0325918.wav	63360
org/train_nodup/data/format.23/S05F1437_0051938_0061964.wav	160416
org/train_nodup/data/format.23/S05F1450_0451519_0462786.wav	180272
org/train_nodup/data/format.23/S05F1621_0246204_0256495.wav	164656
org/train_nodup/data/format.23/S05F1407_0153540_0167397.wav	221712
org/train_nodup/data/format.23/S05F1267_1286681_1290752.wav	65120
org/train_nodup/data/format.23/S05F1437_0203420_0206305.wav	46160
org/train_nodup/data/format.23/S05M0541_0158030_0158819.wav	12624
org/train_nodup/data/format.23/S05F1611_0166671_0169657.wav	47776
org/train_nodup/data/format.23/S05F1437_0197838_0202846.wav	80128
org/train_nodup/data/format.23/S05M0498_0331300_0342038.wav	171808
org/train_nodup/data/format.23/S05F1664_0480868_0489799.wav	142896
org/train_nodup/data/format.23/S05F1600_0716382_0727645.wav	180208
org/train_nodup/data/format.23/S05M0620_0564490_0566746.wav	36096
org/train_nodup/data/format.23/S05F1303_0265681_0266973.wav	20672
org/train_nodup/data/format.23/S05F1018_0498793_0501534.wav	43856
org/train_nodup/data/format.23/S05M0972_0314271_0317837.wav	57056
org/train_nodup/data/format.23/S05M0626_0070101_0078898.wav	140752
org/train_nodup/data/format.23/S05M0590_0421997_0423946.wav	31184
org/train_nodup/data/format.23/S05M0541_0167324_0168518.wav	19104
org/train_nodup/data/format.23/S05M0261_0367491_0373704.wav	99408
org/train_nodup/data/format.23/S05M0841_0021260_0025308.wav	64768
org/train_nodup/data/format.23/S05F1072_0473085_0478981.wav	94336
org/train_nodup/data/format.23/S05F1563_0673789_0682208.wav	134704
org/train_nodup/data/format.23/S05F1343_0319171_0320516.wav	21520
org/train_nodup/data/format.23/S05M0972_0426586_0440004.wav	214688
org/train_nodup/data/format.23/S05F1510_0604871_0615449.wav	169248
org/train_nodup/data/format.23/S05M0418_0792324_0796320.wav	63936
org/train_nodup/data/format.23/S05M0941_0282714_0286417.wav	59248
org/train_nodup/data/format.23/S05F1357_0591453_0594409.wav	47296
org/train_nodup/data/format.23/S05F1611_0541281_0546151.wav	77920
org/train_nodup/data/format.23/S05F1544_0578142_0580995.wav	45648
org/train_nodup/data/format.23/S05M0481_0052751_0055506.wav	44080
org/train_nodup/data/format.23/S05M0818_0477517_0478132.wav	9840
org/train_nodup/data/format.23/S05F1471_0128007_0128584.wav	9232
org/train_nodup/data/format.23/S05M0620_0706579_0708226.wav	26352
org/train_nodup/data/format.23/S05M1028_0120022_0123393.wav	53936
org/train_nodup/data/format.23/S05F1072_0308874_0312695.wav	61136
org/train_nodup/data/format.23/S05M0818_0562683_0563586.wav	14448
org/train_nodup/data/format.23/S05M0941_0340793_0344635.wav	61472
org/train_nodup/data/format.23/S05M0909_0013082_0017612.wav	72480
org/train_nodup/data/format.23/S05F1343_0505085_0516369.wav	180544
org/train_nodup/data/format.23/S05M0941_0258846_0265658.wav	108992
org/train_nodup/data/format.23/S05F1510_0021165_0022987.wav	29152
org/train_nodup/data/format.23/S05F1471_0339849_0350527.wav	170848
org/train_nodup/data/format.23/S05F1450_0101199_0105826.wav	74032
org/train_nodup/data/format.23/S05F1033_0737918_0747458.wav	152640
org/train_nodup/data/format.23/S05F1213_0680736_0688540.wav	124864
org/train_nodup/data/format.23/S05F1117_0075474_0079137.wav	58608
org/train_nodup/data/format.23/S05M0905_0223731_0230043.wav	100992
org/train_nodup/data/format.23/S05F1611_0335508_0337152.wav	26304
org/train_nodup/data/format.23/S05F1053_0737347_0740856.wav	56144
org/train_nodup/data/format.23/S05M0699_0316732_0318578.wav	29536
org/train_nodup/data/format.23/S05M0459_0501244_0504406.wav	50592
org/train_nodup/data/format.23/S05F1213_0374412_0376797.wav	38160
org/train_nodup/data/format.23/S05F1018_0587946_0590263.wav	37072
org/train_nodup/data/format.23/S05M0941_0716115_0717573.wav	23328
org/train_nodup/data/format.23/S05M1071_0041121_0044448.wav	53232
org/train_nodup/data/format.23/S05F1621_0239826_0245364.wav	88608
org/train_nodup/data/format.23/S05F1072_0294824_0297270.wav	39136
org/train_nodup/data/format.23/S05M0346_0358739_0359700.wav	15376
org/train_nodup/data/format.23/S05M0809_0426984_0429383.wav	38384
org/train_nodup/data/format.23/S05M0481_0203969_0210811.wav	109472
org/train_nodup/data/format.23/S05M0818_0000293_0003092.wav	44784
org/train_nodup/data/format.23/S05M0295_0252751_0253728.wav	15632
org/train_nodup/data/format.23/S05F1357_0399528_0403793.wav	68240
org/train_nodup/data/format.23/S05M0562_0215839_0218721.wav	46112
org/train_nodup/data/format.23/S05F1611_0435012_0436480.wav	23488
org/train_nodup/data/format.23/S05F1526_0498115_0498785.wav	10720
org/train_nodup/data/format.23/S05M1071_0277045_0278052.wav	16112
org/train_nodup/data/format.23/S05M0636_0371159_0375346.wav	66992
org/train_nodup/data/format.23/S05F1664_0643053_0651235.wav	130912
org/train_nodup/data/format.23/S05M0346_0550103_0551389.wav	20576
org/train_nodup/data/format.23/S05F1407_0472626_0474228.wav	25632
org/train_nodup/data/format.23/S05M0710_0000317_0000707.wav	6240
org/train_nodup/data/format.23/S05M1028_0405577_0408858.wav	52496
org/train_nodup/data/format.23/S05M0905_0058282_0062253.wav	63536
org/train_nodup/data/format.23/S05M0973_0085583_0092511.wav	110848
org/train_nodup/data/format.23/S05F1526_0380420_0388401.wav	127696
org/train_nodup/data/format.23/S05M0261_0403337_0406336.wav	47984
org/train_nodup/data/format.23/S05M0459_0359444_0360265.wav	13136
org/train_nodup/data/format.23/S05M0941_0109139_0110471.wav	21312
org/train_nodup/data/format.23/S05M0493_0359187_0359743.wav	8896
org/train_nodup/data/format.23/S05M1044_0616291_0621774.wav	87728
org/train_nodup/data/format.23/S05M0590_0055804_0057056.wav	20032
org/train_nodup/data/format.23/S05F1047_0403818_0404824.wav	16096
org/train_nodup/data/format.23/S05F1526_0210384_0211034.wav	10400
org/train_nodup/data/format.23/S05F1654_0462154_0463625.wav	23536
org/train_nodup/data/format.23/S05F1018_0422624_0425268.wav	42304
org/train_nodup/data/format.23/S05F1303_0586375_0591132.wav	76112
org/train_nodup/data/format.23/S05M0412_0549216_0549900.wav	10944
org/train_nodup/data/format.23/S05F1343_0501241_0501858.wav	9872
org/train_nodup/data/format.23/S05M0295_0261028_0261498.wav	7520
org/train_nodup/data/format.23/S05M0636_0438288_0443878.wav	89440
org/train_nodup/data/format.23/S05F1041_0581704_0585152.wav	55168
org/train_nodup/data/format.23/S05M0590_0375318_0375828.wav	8160
org/train_nodup/data/format.2/A01M0764_0304838_0307130.wav	36672
org/train_nodup/data/format.2/A01M0713_0252167_0264510.wav	197488
org/train_nodup/data/format.2/A01M0331_0555848_0558275.wav	38832
org/train_nodup/data/format.2/A01M0566_0382036_0391872.wav	157376
org/train_nodup/data/format.2/A01M0494_0058668_0065844.wav	114816
org/train_nodup/data/format.2/A01M0612_0102754_0106566.wav	60992
org/train_nodup/data/format.2/A01M0375_0065984_0067016.wav	16512
org/train_nodup/data/format.2/A01M0618_0098724_0099348.wav	9984
org/train_nodup/data/format.2/A01M0462_0538524_0539073.wav	8784
org/train_nodup/data/format.2/A01M0787_0624925_0635648.wav	171568
org/train_nodup/data/format.2/A01M0470_0532114_0537216.wav	81632
org/train_nodup/data/format.2/A01M0410_0489093_0490332.wav	19824
org/train_nodup/data/format.2/A01M0666_0409742_0421766.wav	192384
org/train_nodup/data/format.2/A01M0511_0624638_0624947.wav	4944
org/train_nodup/data/format.2/A01M0761_0372100_0376170.wav	65120
org/train_nodup/data/format.2/A01M0683_0274713_0278655.wav	63072
org/train_nodup/data/format.2/A01M0790_0627037_0638345.wav	180928
org/train_nodup/data/format.2/A01M0331_0425826_0426782.wav	15296
org/train_nodup/data/format.2/A01M0761_0301506_0304835.wav	53264
org/train_nodup/data/format.2/A01M0636_0279617_0282440.wav	45168
org/train_nodup/data/format.2/A01M0452_0523539_0525348.wav	28944
org/train_nodup/data/format.2/A01M0754_0577520_0579155.wav	26160
org/train_nodup/data/format.2/A01M0629_0734973_0745418.wav	167120
org/train_nodup/data/format.2/A01M0618_0812445_0813392.wav	15152
org/train_nodup/data/format.2/A01M0728_0416808_0420573.wav	60240
org/train_nodup/data/format.2/A01M0779_0244318_0255096.wav	172448
org/train_nodup/data/format.2/A01M0350_0718024_0719358.wav	21344
org/train_nodup/data/format.2/A01M0462_0129786_0131650.wav	29824
org/train_nodup/data/format.2/A01M0409_0174116_0175503.wav	22192
org/train_nodup/data/format.2/A01M0791_0012949_0024362.wav	182608
org/train_nodup/data/format.2/A01M0716_0638312_0641403.wav	49456
org/train_nodup/data/format.2/A01M0494_0164017_0168687.wav	74720
org/train_nodup/data/format.2/A01M0360_0347386_0351649.wav	68208
org/train_nodup/data/format.2/A01M0683_0231002_0235779.wav	76432
org/train_nodup/data/format.2/A01M0383_0076449_0081876.wav	86832
org/train_nodup/data/format.2/A01M0639_0530585_0532020.wav	22960
org/train_nodup/data/format.2/A01M0426_0065351_0065912.wav	8976
org/train_nodup/data/format.2/A01M0331_0362948_0363992.wav	16704
org/train_nodup/data/format.2/A01M0428_0567317_0570060.wav	43888
org/train_nodup/data/format.2/A01M0387_0350573_0357564.wav	111856
org/train_nodup/data/format.2/A01M0494_0349760_0354144.wav	70144
org/train_nodup/data/format.2/A01M0773_0549919_0554425.wav	72096
org/train_nodup/data/format.2/A01M0648_0080769_0090972.wav	163248
org/train_nodup/data/format.2/A01M0738_0114661_0121208.wav	104752
org/train_nodup/data/format.2/A01M0706_0571122_0573180.wav	32928
org/train_nodup/data/format.2/A01M0360_0352252_0358789.wav	104592
org/train_nodup/data/format.2/A01M0379_0672614_0678843.wav	99664
org/train_nodup/data/format.2/A01M0559_1446926_1449367.wav	39040
org/train_nodup/data/format.2/A01M0592_0128525_0130881.wav	37696
org/train_nodup/data/format.2/A01M0666_1429408_1431684.wav	36320
org/train_nodup/data/format.2/A01M0805_0139977_0142438.wav	39376
org/train_nodup/data/format.2/A01M0622_0572147_0574383.wav	35776
org/train_nodup/data/format.2/A01M0639_0230723_0232735.wav	32192
org/train_nodup/data/format.2/A01M0768_0302622_0314135.wav	184208
org/train_nodup/data/format.2/A01M0639_0068153_0072361.wav	67328
org/train_nodup/data/format.2/A01M0509_0683828_0694317.wav	167824
org/train_nodup/data/format.2/A01M0581_0550878_0561111.wav	163728
org/train_nodup/data/format.2/A01M0618_0159874_0161613.wav	27824
org/train_nodup/data/format.2/A01M0596_0491471_0492393.wav	14752
org/train_nodup/data/format.2/A01M0592_0737788_0741819.wav	64496
org/train_nodup/data/format.2/A01M0721_0214978_0216364.wav	22176
org/train_nodup/data/format.2/A01M0764_0307653_0317756.wav	161648
org/train_nodup/data/format.2/A01M0350_0240214_0240770.wav	8896
org/train_nodup/data/format.2/A01M0803_0012450_0013329.wav	14064
org/train_nodup/data/format.2/A01M0639_0066802_0067211.wav	6544
org/train_nodup/data/format.2/A01M0452_1190853_1193193.wav	37440
org/train_nodup/data/format.2/A01M0527_0011072_0022274.wav	179232
org/train_nodup/data/format.2/A01M0677_0538959_0540075.wav	17856
org/train_nodup/data/format.2/A01M0377_0728016_0736283.wav	132272
org/train_nodup/data/format.2/A01M0768_0472198_0478464.wav	100256
org/train_nodup/data/format.2/A01M0718_0057488_0062377.wav	78224
org/train_nodup/data/format.2/A01M0397_0269295_0270391.wav	17536
org/train_nodup/data/format.2/A01M0494_0379267_0385147.wav	94080
org/train_nodup/data/format.2/A01M0397_0244138_0255498.wav	181760
org/train_nodup/data/format.2/A01M0334_0463521_0465666.wav	34320
org/train_nodup/data/format.2/A01M0519_0398422_0401250.wav	45248
org/train_nodup/data/format.2/A01M0358_0566683_0580519.wav	221376
org/train_nodup/data/format.2/A01M0417_0084254_0089286.wav	80512
org/train_nodup/data/format.2/A01M0681_0055140_0065817.wav	170832
org/train_nodup/data/format.2/A01M0802_0754085_0761797.wav	123392
org/train_nodup/data/format.2/A01M0457_0229088_0233036.wav	63168
org/train_nodup/data/format.2/A01M0639_0782500_0785036.wav	40576
org/train_nodup/data/format.2/A01M0417_0244784_0258002.wav	211488
org/train_nodup/data/format.2/A01M0573_0032859_0042807.wav	159168
org/train_nodup/data/format.2/A01M0510_0187319_0188641.wav	21152
org/train_nodup/data/format.2/A01M0796_0187466_0193468.wav	96032
org/train_nodup/data/format.2/A01M0592_0062395_0072674.wav	164464
org/train_nodup/data/format.2/A01M0460_0203635_0214711.wav	177216
org/train_nodup/data/format.2/A01M0566_0569006_0570587.wav	25296
org/train_nodup/data/format.2/A01M0457_0076399_0083558.wav	114544
org/train_nodup/data/format.2/A01M0581_0574948_0585217.wav	164304
org/train_nodup/data/format.2/A01M0454_0665340_0674558.wav	147488
org/train_nodup/data/format.2/A01M0350_0449533_0456436.wav	110448
org/train_nodup/data/format.2/A01M0716_0134454_0146633.wav	194864
org/train_nodup/data/format.2/A01M0596_0430201_0432673.wav	39552
org/train_nodup/data/format.2/A01M0706_0043080_0046334.wav	52064
org/train_nodup/data/format.2/A01M0428_0570716_0580528.wav	156992
org/train_nodup/data/format.2/A01M0721_0234347_0239866.wav	88304
org/train_nodup/data/format.2/A01M0713_0725942_0737334.wav	182272
org/train_nodup/data/format.2/A01M0778_0411302_0413238.wav	30976
org/train_nodup/data/format.2/A01M0470_0170572_0181604.wav	176512
org/train_nodup/data/format.2/A01M0596_0179894_0181322.wav	22848
org/train_nodup/data/format.2/A01M0454_0727842_0731230.wav	54208
org/train_nodup/data/format.2/A01M0509_0491373_0502062.wav	171024
org/train_nodup/data/format.2/A01M0683_0058783_0062771.wav	63808
org/train_nodup/data/format.2/A01M0718_0935791_0942915.wav	113984
org/train_nodup/data/format.2/A01M0683_0417069_0417989.wav	14720
org/train_nodup/data/format.2/A01M0440_0672342_0676116.wav	60384
org/train_nodup/data/format.2/A01M0519_0433222_0439329.wav	97712
org/train_nodup/data/format.2/A01M0728_0573256_0584711.wav	183280
org/train_nodup/data/format.2/A01M0706_0498578_0500540.wav	31392
org/train_nodup/data/format.2/A01M0632_0087205_0091748.wav	72688
org/train_nodup/data/format.2/A01M0728_0251807_0252553.wav	11936
org/train_nodup/data/format.2/A01M0573_0311577_0319949.wav	133952
org/train_nodup/data/format.15/S00F1624_0557768_0569293.wav	184400
org/train_nodup/data/format.15/S00F0327_0054382_0055609.wav	19632
org/train_nodup/data/format.15/S00F0339_0155428_0163024.wav	121536
org/train_nodup/data/format.15/S00F1445_0039056_0042540.wav	55744
org/train_nodup/data/format.15/S00M0030_0112910_0118248.wav	85408
org/train_nodup/data/format.15/S00M0075_0556634_0567817.wav	178928
org/train_nodup/data/format.15/S00M0143_0539061_0539885.wav	13184
org/train_nodup/data/format.15/S00F1547_0322908_0325997.wav	49424
org/train_nodup/data/format.15/S00M0071_0235756_0242429.wav	106768
org/train_nodup/data/format.15/S00F1341_0472858_0473366.wav	8128
org/train_nodup/data/format.15/S00F0802_0587513_0592177.wav	74624
org/train_nodup/data/format.15/S00F0817_0557825_0559085.wav	20160
org/train_nodup/data/format.15/S00M0002_0097544_0098680.wav	18176
org/train_nodup/data/format.15/S00M0075_0589881_0590288.wav	6512
org/train_nodup/data/format.15/S00F0209_0031036_0035564.wav	72448
org/train_nodup/data/format.15/S00F0208_0182706_0185034.wav	37248
org/train_nodup/data/format.15/S00F1445_0138901_0141581.wav	42880
org/train_nodup/data/format.15/S00F0327_0091050_0101254.wav	163264
org/train_nodup/data/format.15/S00F1547_0186776_0189723.wav	47152
org/train_nodup/data/format.15/S00F1598_0145282_0146401.wav	17904
org/train_nodup/data/format.15/S00F0203_0005709_0016013.wav	164864
org/train_nodup/data/format.15/S00M0021_0126287_0139705.wav	214688
org/train_nodup/data/format.15/S00F0233_0122501_0133213.wav	171392
org/train_nodup/data/format.15/S00F1479_0560437_0571336.wav	174384
org/train_nodup/data/format.15/S00F1155_0633774_0634263.wav	7824
org/train_nodup/data/format.15/S00F0207_0544190_0557079.wav	206224
org/train_nodup/data/format.15/S00M0115_0043913_0049521.wav	89728
org/train_nodup/data/format.15/S00F0802_0456892_0468088.wav	179136
org/train_nodup/data/format.15/S00F1254_0033048_0036590.wav	56672
org/train_nodup/data/format.15/S00M0030_0067571_0076370.wav	140784
org/train_nodup/data/format.15/S00F1445_0305886_0306037.wav	2416
org/train_nodup/data/format.15/S00F0339_0417122_0420261.wav	50224
org/train_nodup/data/format.15/S00M0115_0622555_0629028.wav	103568
org/train_nodup/data/format.15/S00F0730_0000275_0000726.wav	7216
org/train_nodup/data/format.15/S00M0059_0159295_0165456.wav	98576
org/train_nodup/data/format.15/S00F1341_0100239_0102683.wav	39104
org/train_nodup/data/format.15/S00M0128_0000331_0001351.wav	16320
org/train_nodup/data/format.15/S00M0059_0257630_0263519.wav	94224
org/train_nodup/data/format.15/S00F1129_0418002_0424248.wav	99936
org/train_nodup/data/format.15/S00F1540_0295860_0300285.wav	70800
org/train_nodup/data/format.15/S00M0065_0251144_0252368.wav	19584
org/train_nodup/data/format.15/S00F1453_0241383_0243895.wav	40192
org/train_nodup/data/format.15/S00M0077_0121958_0133229.wav	180336
org/train_nodup/data/format.15/S00F0500_0476389_0488519.wav	194080
org/train_nodup/data/format.15/S00F0736_0004657_0015759.wav	177632
org/train_nodup/data/format.15/S00F0720_0005614_0007751.wav	34192
org/train_nodup/data/format.15/S00F1653_0515032_0515190.wav	2528
org/train_nodup/data/format.15/S00M0071_0499653_0504213.wav	72960
org/train_nodup/data/format.15/S00F1576_0028503_0033548.wav	80720
org/train_nodup/data/format.15/S00F0409_0365148_0368906.wav	60128
org/train_nodup/data/format.15/S00F1309_0167377_0168852.wav	23600
org/train_nodup/data/format.15/S00M0071_0345737_0357557.wav	189120
org/train_nodup/data/format.15/S00F0200_0468110_0468673.wav	9008
org/train_nodup/data/format.15/S00F1299_0528717_0540602.wav	190160
org/train_nodup/data/format.15/S00F1013_0094265_0103078.wav	141008
org/train_nodup/data/format.15/S00F1445_0066935_0069796.wav	45776
org/train_nodup/data/format.15/S00F0476_0529734_0539809.wav	161200
org/train_nodup/data/format.15/S00F0730_0005690_0012189.wav	103984
org/train_nodup/data/format.15/S00M0067_0218390_0220229.wav	29424
org/train_nodup/data/format.15/S00F0801_0071409_0074448.wav	48624
org/train_nodup/data/format.15/S00M0067_0303112_0303949.wav	13392
org/train_nodup/data/format.15/S00M0065_0103022_0105968.wav	47136
org/train_nodup/data/format.15/S00F0339_0283181_0288911.wav	91680
org/train_nodup/data/format.15/S00F0736_0399862_0403136.wav	52384
org/train_nodup/data/format.15/S00F0801_0366759_0367548.wav	12624
org/train_nodup/data/format.15/S00M0115_0050304_0051478.wav	18784
org/train_nodup/data/format.15/S00F1254_0411824_0418595.wav	108336
org/train_nodup/data/format.15/S00F1598_0423613_0428591.wav	79648
org/train_nodup/data/format.15/S00F0202_0449254_0453444.wav	67040
org/train_nodup/data/format.15/S00F0348_0109626_0112885.wav	52144
org/train_nodup/data/format.15/S00F0733_0217426_0221167.wav	59856
org/train_nodup/data/format.15/S00F0806_0149028_0157317.wav	132624
org/train_nodup/data/format.15/S00F1137_0511036_0521614.wav	169248
org/train_nodup/data/format.15/S00F1453_0334087_0334872.wav	12560
org/train_nodup/data/format.15/S00F0796_0321822_0325504.wav	58912
org/train_nodup/data/format.15/S00F1194_0011092_0012794.wav	27232
org/train_nodup/data/format.15/S00F0233_0369894_0371122.wav	19648
org/train_nodup/data/format.15/S00F0315_0160868_0172836.wav	191488
org/train_nodup/data/format.15/S00F1296_0402362_0415997.wav	218160
org/train_nodup/data/format.15/S00F0595_0612909_0619508.wav	105584
org/train_nodup/data/format.15/S00F0409_0307231_0310216.wav	47760
org/train_nodup/data/format.15/S00F1445_0613106_0614562.wav	23296
org/train_nodup/data/format.15/S00M0065_0423497_0425966.wav	39504
org/train_nodup/data/format.15/S00F0209_0003024_0014301.wav	180432
org/train_nodup/data/format.15/S00M0117_0297420_0298884.wav	23424
org/train_nodup/data/format.15/S00F0943_0597298_0607903.wav	169680
org/train_nodup/data/format.15/S00F0333_0472259_0478983.wav	107584
org/train_nodup/data/format.15/S00M0021_0486367_0494458.wav	129456
org/train_nodup/data/format.15/S00F0840_0466753_0468911.wav	34528
org/train_nodup/data/format.15/S00F1547_0228407_0231360.wav	47248
org/train_nodup/data/format.15/S00F0202_0140051_0141008.wav	15312
org/train_nodup/data/format.15/S00F0531_0221804_0224626.wav	45152
org/train_nodup/data/format.15/S00F1061_0410858_0417267.wav	102544
org/train_nodup/data/format.15/S00M0061_0608699_0615457.wav	108128
org/train_nodup/data/format.15/S00M0034_0259367_0261632.wav	36240
org/train_nodup/data/format.15/S00F0203_0499937_0507815.wav	126048
org/train_nodup/data/format.15/S00F0374_0142089_0150699.wav	137760
org/train_nodup/data/format.15/S00M0029_0025451_0036423.wav	175552
org/train_nodup/data/format.15/S00F0730_0425974_0436630.wav	170496
org/train_nodup/data/format.15/S00F0537_0435605_0440286.wav	74896
org/train_nodup/data/format.15/S00M0004_0302153_0304824.wav	42736
org/train_nodup/data/format.15/S00M0030_0295957_0306156.wav	163184
org/train_nodup/data/format.15/S00F0736_0403673_0404980.wav	20912
org/train_nodup/data/format.15/S00F1305_0326648_0328673.wav	32400
org/train_nodup/data/format.15/S00F1433_0175217_0181972.wav	108080
org/train_nodup/data/format.15/S00M0054_0199436_0200896.wav	23360
org/train_nodup/data/format.15/S00F0804_0260017_0270185.wav	162688
org/train_nodup/data/format.15/S00F0930_0293247_0298379.wav	82112
org/train_nodup/data/format.15/S00F1203_0128752_0136349.wav	121552
org/train_nodup/data/format.15/S00F0202_0313742_0314572.wav	13280
org/train_nodup/data/format.15/S00F0537_0170538_0172187.wav	26384
org/train_nodup/data/format.15/S00F0631_0409091_0419774.wav	170928
org/train_nodup/data/format.15/S00F0348_0190316_0194240.wav	62784
org/train_nodup/data/format.15/S00F1254_0508189_0508653.wav	7424
org/train_nodup/data/format.15/S00F1203_0387427_0389831.wav	38464
org/train_nodup/data/format.15/S00F0801_0484208_0486569.wav	37776
org/train_nodup/data/format.15/S00M0025_0175162_0175365.wav	3248
org/train_nodup/data/format.15/S00F1016_0196312_0198659.wav	37552
org/train_nodup/data/format.15/S00F0536_0038562_0045125.wav	105008
org/train_nodup/data/format.15/S00F1305_0380796_0381892.wav	17536
org/train_nodup/data/format.15/S00F0840_0506441_0516688.wav	163952
org/train_nodup/data/format.15/S00F1016_0341315_0343004.wav	27024
org/train_nodup/data/format.15/S00F1306_0614625_0615397.wav	12352
org/train_nodup/data/format.15/S00F0635_0542830_0543025.wav	3120
org/train_nodup/data/format.15/S00F0409_0572359_0574433.wav	33184
org/train_nodup/data/format.15/S00M0039_0172062_0178912.wav	109600
org/train_nodup/data/format.15/S00M0143_0401576_0413002.wav	182816
org/train_nodup/data/format.15/S00M0029_0665780_0673462.wav	122912
org/train_nodup/data/format.15/S00M0153_0145889_0146733.wav	13504
org/train_nodup/data/format.15/S00F1653_0080124_0082052.wav	30848
org/train_nodup/data/format.15/S00F0200_0131599_0136271.wav	74752
org/train_nodup/data/format.15/S00F0458_0377807_0380699.wav	46272
org/train_nodup/data/format.15/S00M0021_0215825_0226514.wav	171024
org/train_nodup/data/format.15/S00F0230_0056598_0067262.wav	170624
org/train_nodup/data/format.15/S00F0953_0535325_0546739.wav	182624
org/train_nodup/data/format.15/S00F0222_0486730_0490130.wav	54400
org/train_nodup/data/format.15/S00F0409_0412344_0414550.wav	35296
org/train_nodup/data/format.15/S00F1081_0306322_0308858.wav	40576
org/train_nodup/data/format.15/S00F1081_0174889_0179274.wav	70160
org/train_nodup/data/format.15/S00F0801_0186966_0188754.wav	28608
org/train_nodup/data/format.29/S09M0468_0106116_0111352.wav	83776
org/train_nodup/data/format.29/S09M0974_0058975_0066757.wav	124512
org/train_nodup/data/format.29/S09M0832_0544811_0546365.wav	24864
org/train_nodup/data/format.29/S09M1019_0784068_0785787.wav	27504
org/train_nodup/data/format.29/S09F0747_0545993_0550801.wav	76928
org/train_nodup/data/format.29/S09M0236_0371558_0376912.wav	85664
org/train_nodup/data/format.29/S09M0354_0491174_0492454.wav	20480
org/train_nodup/data/format.29/S09F1473_0389159_0390142.wav	15728
org/train_nodup/data/format.29/S09M0410_0607226_0609070.wav	29504
org/train_nodup/data/format.29/S09M0296_0608876_0610726.wav	29600
org/train_nodup/data/format.29/S09M1115_0003553_0004939.wav	22176
org/train_nodup/data/format.29/S09F0862_0433486_0434211.wav	11600
org/train_nodup/data/format.29/S09M0619_0064992_0068145.wav	50448
org/train_nodup/data/format.29/S09F0368_0044134_0046557.wav	38768
org/train_nodup/data/format.29/S09M0432_0003243_0004002.wav	12144
