/home/kinouchi/databases/laboroTV_wav/wav
v001_train_TF8W2EN1.wav	65440
v001_train_Cmigue0I.wav	44000
v001_train_12ayLIOE.wav	230560
v001_train_KM5SyiiD.wav	58880
v001_train_MTOnLl3m.wav	47520
v001_train_Kkt2y1sl.wav	132960
v001_train_a1VykvgV.wav	19200
v001_train_fT98Yvjw.wav	90240
v001_train_bNIleWBD.wav	67200
v001_train_Lc48SQJ6.wav	73440
v001_train_7KVb8ZcL.wav	124480
v001_train_IWWwZ3jH.wav	29760
v001_train_eU0w8q9s.wav	289280
v001_train_oET8PksZ.wav	67520
v001_train_d571MBt9.wav	269760
v001_train_AzDy5HkF.wav	87520
v001_dev_xUNhKJjv.wav	19040
v001_train_QCDJc2Ff.wav	78560
v001_train_ohxYoHyF.wav	164640
v001_train_0AcOsntZ.wav	68320
v001_train_UFAzNHTl.wav	73440
v001_train_WRGgJVsK.wav	24320
v001_dev_0TwKVUCW.wav	16000
v001_train_NNy7jyct.wav	51360
v001_train_UP8IgpoT.wav	19680
v001_train_cEcmug9u.wav	198400
v001_train_ntjyCsr0.wav	51680
v001_train_hdByQW2Y.wav	77280
v001_train_Kw38AGJR.wav	338240
v001_train_krn6M1ot.wav	56160
v001_train_VENQh6Qu.wav	114720
v001_train_6HXMR791.wav	84800
v001_train_J2dbHnsY.wav	28800
v001_train_bYu3lVz5.wav	69280
v001_train_Fr87bsPb.wav	156320
v001_train_IVJsPS8d.wav	17600
v001_train_gbCBXS4W.wav	54080
v001_train_bMJzfTqQ.wav	77920
v001_train_uziocMTo.wav	55040
v001_train_ofNWJobH.wav	36160
v001_train_h6RAxgOP.wav	130080
v001_train_ZNoLCN5I.wav	38240
v001_train_LdQQOCtb.wav	57440
v001_train_F4BVO8FZ.wav	56640
v001_train_8wEzPYQZ.wav	43040
v001_train_xq09uICW.wav	43040
v001_train_OFQ5M4bc.wav	104000
v001_train_wyHxx4Xb.wav	92960
v001_train_b48GF1CN.wav	66400
v001_train_jOvEA4Fk.wav	35040
v001_train_FWLlRLTh.wav	26880
v001_train_3ARHaXvT.wav	44160
v001_train_EtNtkIMh.wav	238400
v001_train_Ie2aOlg0.wav	60160
v001_train_xCoS8bSL.wav	28160
v001_train_gBdYQAdO.wav	31840
v001_train_FGkQb6jU.wav	32480
v001_train_tTNv1Y7u.wav	25280
v001_train_gHCiWeqG.wav	459200
v001_train_uuhVjOBs.wav	27040
v001_train_dteJ3auB.wav	20960
v001_train_OSmmnGXv.wav	20160
v001_train_UVWQAd9e.wav	101120
v001_train_DiBhUY1c.wav	446720
v001_train_9WPPNwVY.wav	89760
v001_train_C1CE2YaR.wav	164160
v001_train_vd3yfas2.wav	60000
v001_train_pTT3pBEM.wav	163360
v001_train_f1HDTPS5.wav	63520
v001_train_sFdBbK6s.wav	40160
v001_train_aPiXlQNK.wav	18080
v001_train_uKzOKUE8.wav	96160
v001_train_27eiWaql.wav	72800
v001_train_yh5JV2SC.wav	64000
v001_train_BofjV96y.wav	58240
v001_train_tDaULoyW.wav	112640
v001_train_RcESOPZC.wav	50400
v001_train_v1bkiuv7.wav	17120
v001_train_2Av1CgLK.wav	124960
v001_train_ersIkRXF.wav	43360
v001_train_rxjsMGCU.wav	36160
v001_train_HUAQ7zI5.wav	86560
v001_train_syRn3mnB.wav	29280
v001_train_TCxcgSEJ.wav	124960
v001_train_lo01vksl.wav	42560
v001_train_hQn01SMc.wav	43040
v001_train_gndlrwQu.wav	87680
v001_train_bGrfudLy.wav	69600
v001_train_nPwoaWUQ.wav	90720
v001_train_ACWKpXau.wav	62400
v001_train_T8tEGtlf.wav	17760
v001_train_oAA8Tl5W.wav	243200
v001_train_q97ERZKB.wav	98080
v001_train_zKEWZeW5.wav	21600
v001_train_32SuoGGA.wav	76000
v001_train_rwHlXors.wav	72960
v001_train_1fAG3NIl.wav	135680
v001_train_pC0g95bn.wav	201760
v001_train_woKH8RP9.wav	99200
v001_train_XWSiOJf5.wav	23360
v001_train_aAIWOaG7.wav	16320
v001_train_RR1Rosl6.wav	68640
v001_train_SH8JGZe4.wav	51680
v001_train_1MQ8Mf2l.wav	37120
v001_train_Ge9eCETw.wav	137600
v001_train_YCMnyXXy.wav	112800
v001_train_xhA1YK3v.wav	20160
v001_train_UrXF5fSt.wav	40320
v001_train_fAv6CLOb.wav	114080
v001_train_Cnq8bWQu.wav	18400
v001_train_amCaSi8X.wav	76480
v001_train_ZTl6cwPf.wav	33280
v001_train_s7Pys5vR.wav	31360
v001_train_M5vwcvFk.wav	128640
v001_train_OVtkFCay.wav	166080
v001_train_m5Hz69oY.wav	57760
v001_train_B6cTkXCQ.wav	28160
v001_train_Ya4fPCDa.wav	116160
v001_train_iMKKEoFa.wav	103680
v001_train_RA7jJI3t.wav	88000
v001_train_dZ7FR8Vj.wav	91840
v001_train_3r8EIEGb.wav	233600
v001_train_BmsXgHMD.wav	31520
v001_train_SEAMQv4K.wav	42560
v001_train_kRgezgp8.wav	51200
v001_train_diWr4U8G.wav	49120
v001_train_t77trkud.wav	32800
v001_train_ukTwAjEs.wav	22880
v001_train_PShWmVpq.wav	23680
v001_train_JX37Tx0t.wav	81760
v001_train_bIcjKMdw.wav	108000
v001_train_vda0q0k2.wav	44800
v001_train_67erdQ1p.wav	130560
v001_train_E22qjzB8.wav	65920
v001_train_hdD06rjg.wav	18400
v001_train_exHclxrY.wav	27040
v001_train_yewkyTTK.wav	28000
v001_train_Y7MhhUQz.wav	30720
v001_train_xefzjdLm.wav	50560
v001_train_znOcj3ul.wav	18080
v001_train_V43rInur.wav	87520
v001_train_XormagmL.wav	39840
v001_train_3HYjcN4x.wav	140160
v001_train_0WRWLiaf.wav	21600
v001_train_5C4UP2np.wav	94560
v001_train_pGeF5yUj.wav	178080
v001_train_kExZOc3T.wav	42240
v001_train_hK1IBa5w.wav	19200
v001_train_EQYc9iZj.wav	29120
v001_train_LWMsB2EI.wav	19520
v001_train_UT071fzN.wav	29440
v001_train_JatsJ9Pi.wav	134240
v001_train_Cj8HOtjV.wav	202560
v001_train_l69aYl1N.wav	18720
v001_train_lpoPT7jy.wav	65920
v001_train_vucku6WG.wav	50880
v001_train_sL7z0JYR.wav	104000
v001_train_7NPRShWn.wav	212000
v001_train_q6OgHa64.wav	16000
v001_train_uOh8k4et.wav	92160
v001_train_GTVG6fti.wav	353920
v001_train_ZrGDwY7V.wav	19040
v001_train_dCAB8N0E.wav	247360
v001_train_fd7WwU5D.wav	33920
v001_train_IgWL9XLA.wav	116640
v001_train_j8MLXQv4.wav	23680
v001_train_CvKXfLmB.wav	63040
v001_train_Y9quii3x.wav	82400
v001_train_pto2OMBB.wav	141760
v001_train_FZl2nUVW.wav	24480
v001_train_wdtbLD1d.wav	156960
v001_train_udygIvPK.wav	53120
v001_train_G1nWiH1I.wav	98080
v001_train_6jHiM1I0.wav	91680
v001_train_asG18TCT.wav	38560
v001_train_ducjvudR.wav	52160
v001_train_BoHXAHBP.wav	54080
v001_train_i5vkjrbs.wav	39040
v001_train_OpmE9dak.wav	41600
v001_train_iv7lgxio.wav	17440
v001_train_REl1CJaw.wav	32000
v001_train_WKfIjXh6.wav	37920
v001_train_dUJlqq3c.wav	17760
v001_train_tQcZf46M.wav	49920
v001_train_hV02qqtF.wav	35520
v001_train_ZJeyd3SC.wav	50400
v001_train_wtKbJTdK.wav	110560
v001_train_Xp7EszeW.wav	33280
v001_train_T0XKtT7f.wav	19680
v001_train_MPkV6QNo.wav	47200
v001_train_whoyVk9A.wav	50880
v001_train_NOA8uEPo.wav	45440
v001_train_GLnzhvkw.wav	261120
v001_train_XkC0K2vo.wav	21920
v001_train_5pzBbgK3.wav	142240
v001_train_UNx9G1hl.wav	25120
v001_train_HC1xEqov.wav	138400
v001_train_L9vzXY1c.wav	72160
v001_train_lLQH1qQv.wav	44000
v001_train_sZASX0oA.wav	28960
v001_train_hkKkAnx4.wav	52640
v001_train_v0H8ro41.wav	125440
v001_train_8pVc8opy.wav	70080
v001_train_bxZKQ3AV.wav	18560
v001_train_OW8QaeGM.wav	47520
v001_train_iVdjhOqq.wav	61920
v001_train_dNX3d6Vq.wav	61440
v001_dev_zayRt8cK.wav	33600
v001_train_8L9EgHUn.wav	27200
v001_train_4z1aDsVq.wav	31360
v001_train_y3AsuwQ9.wav	78560
v001_train_rUuWKKeO.wav	16160
v001_train_9hsiF6yK.wav	48800
v001_train_v3b5FlaD.wav	96320
v001_train_Fzs6NHVT.wav	25280
v001_train_YmQ0rzKd.wav	26400
v001_train_zk55x7KY.wav	84800
v001_train_QqITu9Xw.wav	36640
v001_train_eHGhSCxC.wav	21120
v001_train_kWWyfmKv.wav	35200
v001_train_CaZM0sQz.wav	48320
v001_train_2BDWAJJn.wav	57760
v001_train_rb16ptxj.wav	44800
v001_train_YvfQy1sw.wav	213760
v001_train_FSwV02QJ.wav	22240
v001_train_uOMCrOX5.wav	20320
v001_train_2Ku2osRc.wav	18880
v001_train_ninfw6gN.wav	43520
v001_train_s4mQd1zd.wav	108960
v001_dev_fSLoDT9g.wav	32000
v001_train_BLK49GFV.wav	67520
v001_train_cs3N6OdK.wav	42400
v001_train_gMwlX2eT.wav	179040
v001_train_mtjSi17u.wav	61760
v001_train_5a3NNbXY.wav	27200
v001_train_B98muZx0.wav	16800
v001_train_HgOz6T8t.wav	174880
v001_train_x4DbCdvO.wav	27200
v001_train_N9TeoQ4o.wav	33600
v001_train_K9Ddrz2A.wav	96800
v001_train_izgPhJtT.wav	50080
v001_train_mLo9wFlG.wav	48640
v001_train_WT879iNW.wav	145760
v001_train_sJo5rF0J.wav	42560
v001_train_Lgh9pM0a.wav	48960
v001_train_1q5ZFmLH.wav	33120
v001_train_eZEn6xkd.wav	110400
v001_train_iXrUs0iN.wav	53440
v001_train_HLR8Wy0k.wav	22400
v001_train_x5gF03qp.wav	174240
v001_train_F4o3eJO0.wav	58560
v001_train_EJRyh6y9.wav	23520
v001_train_oJeS8Ey9.wav	25440
v001_train_GK0lW83z.wav	103360
v001_train_FCFmtDeR.wav	47680
v001_train_tYluclSH.wav	77760
v001_train_MhaMGcGs.wav	37760
v001_train_0HG9HMlX.wav	84960
v001_train_2KA0askX.wav	116320
v001_train_y1ISrfU7.wav	163200
v001_train_70rVfyLd.wav	31360
v001_train_WCUPW8Fj.wav	28640
v001_train_pQRZBMKU.wav	82560
v001_train_ulvi7A7k.wav	52160
v001_train_4Dfx8l3j.wav	104000
v001_train_Xx3KUqH7.wav	37280
v001_train_YVA3JKl5.wav	44480
v001_train_pbP7QxKt.wav	20640
v001_train_CaEhr41g.wav	178240
v001_train_bc4GD8mU.wav	81440
v001_train_4H0bM7jg.wav	303680
v001_train_8oQDHYcd.wav	21440
v001_train_cZOM32c5.wav	35520
v001_train_4iNoLKdf.wav	40160
v001_train_WOL1NOW6.wav	258080
v001_train_Dn4KAFDg.wav	77120
v001_train_hOEboQmP.wav	129440
v001_train_jMUkulVe.wav	66080
v001_train_Dh4uYY6R.wav	18880
v001_train_GUzlSyaP.wav	105440
v001_train_kEJPvwej.wav	22080
v001_train_BVSMpp9b.wav	59680
v001_train_paOQQNWa.wav	20480
v001_train_00OajAj8.wav	204800
v001_train_3S4424u7.wav	28960
v001_train_IClsxEfH.wav	29760
v001_train_Rv9gQosN.wav	29280
v001_train_5zLrnwwm.wav	65600
v001_train_wexweHZt.wav	33920
v001_train_bpVgwYT4.wav	60480
v001_train_kB1qwIKT.wav	47360
v001_train_LPYAA5Sl.wav	170880
v001_train_tqDgIMZ0.wav	36640
v001_train_Z30gLmmB.wav	29760
v001_train_uCFkIx6Z.wav	29760
v001_train_Veso9xiT.wav	33600
v001_train_UpTv4IsC.wav	24000
v001_train_jv3JYKbr.wav	164160
v001_train_2ZIq8jPX.wav	115520
v001_train_AlRFxlOh.wav	24320
v001_train_PsIIRVdc.wav	227520
v001_train_sIceyIE8.wav	17920
v001_train_f5R7LqSF.wav	75040
v001_train_aiFsXSsq.wav	64960
v001_train_1wpzhYnJ.wav	45280
v001_train_eBzP64eF.wav	84800
v001_train_VovyN1ou.wav	738880
v001_train_69ysbVB4.wav	20000
v001_train_WezBPAml.wav	44960
v001_train_tLYFsUWz.wav	84480
v001_train_ERTYi0J6.wav	186880
v001_train_YjNsrfZa.wav	105280
v001_train_7lbH9WtM.wav	82400
v001_train_O5oFDQeI.wav	36160
v001_train_xppHrtRx.wav	51840
v001_train_np1aPiQp.wav	24000
v001_train_XOjmztO9.wav	90240
v001_train_gcG9f9tE.wav	169280
v001_train_sIY7aMNS.wav	58880
v001_train_z9gyXFM2.wav	56320
v001_train_CQMv8LVl.wav	137440
v001_train_6UvOi1OE.wav	169440
v001_train_wnNAZMQP.wav	28800
v001_train_572e1peW.wav	20800
v001_train_dwePVsfT.wav	131360
v001_train_qWmSjz2E.wav	57760
v001_train_dXu9i6YA.wav	267360
v001_train_kbPntxCu.wav	53600
v001_train_xCTr7huE.wav	22720
v001_train_9d33CtCW.wav	42880
v001_train_id2z0mHn.wav	16800
v001_train_jXw53Je0.wav	18560
v001_train_GJewjw9M.wav	102720
v001_train_qPhpz7wR.wav	41760
v001_train_yfNVeftq.wav	140960
v001_train_yDDMz09z.wav	53120
v001_train_p3dfGo7P.wav	21600
v001_train_z6bGbkSy.wav	17600
v001_train_sPFTqVGO.wav	20320
v001_train_3SJ9o5u4.wav	276320
v001_train_1kZkmagz.wav	101440
v001_train_0XEUJ7UP.wav	63040
v001_train_jrLj4bGX.wav	31040
v001_train_U8tqyzeT.wav	21440
v001_train_Vjl1GZKl.wav	53920
v001_train_SUkzV921.wav	30720
v001_train_rY068CTi.wav	265920
v001_train_MRpfFtvQ.wav	221120
v001_train_mEMGJSZt.wav	17760
v001_train_XIbLu81y.wav	40160
v001_train_OH1cMylq.wav	17280
v001_train_1szi13Er.wav	141440
v001_train_FkVUy5TD.wav	48480
v001_train_6f6kj2MH.wav	74880
v001_train_FLBkXdui.wav	112000
v001_train_SBK7PiQJ.wav	77280
v001_train_iVRuDW8w.wav	29120
v001_train_vnpo9xpf.wav	199520
v001_train_wlxSpmaV.wav	87040
v001_train_FS63DErv.wav	22080
v001_train_8CyMjTuc.wav	67520
v001_train_D7PiaSxj.wav	145920
v001_train_rSHET9RR.wav	78720
v001_train_xPOuvIZe.wav	64640
v001_train_Nnnm1zHc.wav	32000
v001_train_s0CC8hgg.wav	115680
v001_train_OdZ76U14.wav	41120
v001_train_py0Hej4g.wav	84480
v001_train_lLHQnDTA.wav	25440
v001_train_gI43ULzu.wav	142080
v001_train_xOgQc4WH.wav	40160
v001_train_0YPvU5ay.wav	163040
v001_train_aBNliKQ3.wav	33760
v001_train_2UVKdH3r.wav	48640
v001_dev_G6Hjou4a.wav	62720
v001_train_Jwl8lkMo.wav	56320
v001_train_cW6AMQEv.wav	688320
v001_train_0lOIZMWv.wav	52000
v001_train_Twff6WA5.wav	57440
v001_train_uGlOzb81.wav	85120
v001_train_dAGzGZa7.wav	89760
v001_train_UboBdw9l.wav	22080
v001_train_Mnr1MJJe.wav	64320
v001_train_hiAwLtlW.wav	289120
v001_train_NflJtErw.wav	112480
v001_train_1bjgvJcZ.wav	30080
v001_train_JRiJAv2g.wav	66720
v001_train_KcHi73xj.wav	268480
v001_train_JAGZp9L4.wav	88480
v001_train_U7YhCoKr.wav	45440
v001_train_9SpgDU6U.wav	50880
v001_train_l5NFr7V1.wav	114560
v001_train_DXYCqVMX.wav	36160
v001_train_lqj57WQ3.wav	42080
v001_train_61Q0vX5f.wav	93920
v001_train_ATuhEGQg.wav	89920
v001_train_mr5kwBrx.wav	85440
v001_train_N1uTYKTb.wav	48000
v001_train_T8yZGOx7.wav	61120
v001_train_DR2nMcxt.wav	1027360
v001_train_UC4atxgp.wav	38240
v001_train_5lsgsCrT.wav	48000
v001_train_f7IhmXOw.wav	53120
v001_train_Vhunh8O6.wav	66720
v001_train_uO4t7aQw.wav	294880
v001_train_5Gg7JkU2.wav	64640
v001_train_MwecfCnL.wav	184480
v001_train_956yO2TP.wav	89440
v001_train_Jq6tLrMu.wav	89920
v001_train_2kMlc72D.wav	19200
v001_train_QukkGKdP.wav	80000
v001_train_7sC1gqkS.wav	21600
v001_train_XtF9Zqox.wav	60000
v001_train_VG42N8Cq.wav	179680
v001_train_e2rZM9xv.wav	137120
v001_train_oO7UrKdw.wav	27040
v001_train_T2p9ysAI.wav	170080
v001_train_Uz2fimxX.wav	39200
v001_train_9RIv4pXh.wav	156800
v001_train_4GKQ2IVX.wav	16960
v001_train_LSm9vPON.wav	104800
v001_train_2eg3IuiV.wav	158240
v001_train_6ArY1xXC.wav	34560
v001_train_KOUxCtCo.wav	143680
v001_train_efqOPEKV.wav	61440
v001_train_Fh4S5p5o.wav	22400
v001_train_Pzx8f1wA.wav	55200
v001_train_dWJJ0LPr.wav	58560
v001_train_apYjEfTA.wav	122080
v001_train_FkABWLQp.wav	30080
v001_train_BdLid0d5.wav	90080
v001_train_nnsfo5O4.wav	67360
v001_train_SAEBnJie.wav	111520
v001_train_5bL7E6A9.wav	20960
v001_train_Q5XnEDlM.wav	40000
v001_train_nfDzFGJ4.wav	94560
v001_train_paFbjcyh.wav	34880
v001_train_QVLMGOWA.wav	189760
v001_train_IsPYwx10.wav	122240
v001_train_4Ns9cHNX.wav	110560
v001_train_veepqy97.wav	148160
v001_train_l6EQ0r5Q.wav	149600
v001_train_vWARWqO1.wav	16960
v001_train_4k0edm7a.wav	22080
v001_train_SMmkLncN.wav	112960
v001_train_cGYYZ4jx.wav	123040
v001_train_p0ejv9Sc.wav	17600
v001_train_PasD7WkX.wav	70240
v001_train_kzHmDzfq.wav	32000
v001_train_0j5FDh2K.wav	35520
v001_train_sVFLGesu.wav	66720
v001_train_ABICrers.wav	166400
v001_train_QATRfFwg.wav	115200
v001_train_ZQipd3ve.wav	29600
v001_train_bIt4DZ0t.wav	49280
v001_train_WjT4nlHs.wav	28320
v001_train_5ci8vix1.wav	82560
v001_train_bWsGKO8P.wav	144000
v001_train_xUXZbYy9.wav	238560
